Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2022-10-10 00:00:00+05:30,3010.0,3127.0,3005.0,3118.550048828125,3064063,52.97327170622306,-28.740912281215515,-46.10762210646247,17.366709825246957,3058.81748046875,3210.688903277658,2906.946057659842,65.69133050198138,3076.0,3093.89990234375,3047.0,3122.89990234375,3029.10009765625,False,True,,3005.0
2022-10-11 00:00:00+05:30,3100.0,3145.0,3053.35009765625,3069.550048828125,4730645,47.71562421934061,-25.917948736876042,-42.06968743254519,16.151738695669145,3050.1474853515624,3175.186812228915,2925.1081584742096,67.54551420496486,3083.5166829427085,3162.033365885417,3040.033365885417,3205.5166829427085,2961.5166829427085,True,False,3145.0,
2022-10-12 00:00:00+05:30,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,1665247,51.047236105609706,-20.921978929316538,-37.84014573189946,16.918166802582924,3043.71748046875,3139.8375774848046,2947.597383452696,66.13868129858345,3089.300048828125,3125.25,3033.60009765625,3180.949951171875,2997.650146484375,False,False,,
2022-10-13 00:00:00+05:30,3100.75,3110.0,3052.35009765625,3103.300048828125,2054781,51.320265835088726,-16.565907761271774,-33.585298137773925,17.01939037650215,3042.8624877929688,3136.379573614315,2949.3454019716223,65.53233994466677,3090.8999837239585,3119.749918619792,3071.900065104167,3138.7498372395835,3043.0501302083335,False,True,,3052.35009765625
2022-10-14 00:00:00+05:30,3145.0,3150.0,3071.0,3099.14990234375,2245977,50.823448813601644,-13.295312032796119,-29.527300916778366,16.231988883982247,3042.6024780273438,3135.4260913298176,2949.77886472487,66.49431566290487,3088.550048828125,3124.75,3067.10009765625,3146.199951171875,3030.900146484375,False,False,,
2022-10-17 00:00:00+05:30,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,1517005,52.33223442219897,-9.576229959186549,-25.537086725260004,15.960856766073455,3047.75498046875,3144.031001394991,2951.478959542509,65.81257534211701,3106.7166341145835,3142.433268229167,3063.433268229167,3185.7166341145835,3027.7166341145835,False,False,,
2022-10-18 00:00:00+05:30,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,1793722,56.12336164752655,-3.924802258640284,-21.214629831936062,17.289827573295778,3053.5499755859373,3158.576780704356,2948.5231704675184,64.22596979312651,3103.8666178385415,3136.283284505208,3079.333333333333,3160.8165690104165,3046.9166666666665,False,False,,
2022-10-19 00:00:00+05:30,3159.0,3159.0,3112.0,3121.85009765625,1194289,52.9767564401644,-1.2750987593599348,-17.226723617420838,15.951624858060903,3057.627478027344,3166.7409555210006,2948.514000533687,62.995543379331764,3142.86669921875,3157.183349609375,3130.38330078125,3169.666748046875,3116.066650390625,False,False,,
2022-10-20 00:00:00+05:30,3105.0,3160.0,3105.0,3157.300048828125,1587601,57.00430222960615,3.643327138508994,-13.052713466234872,16.696040604743864,3065.432482910156,3179.758434902187,2951.106530918125,62.42443313795093,3130.9500325520835,3149.900065104167,3102.900065104167,3177.9500325520835,3083.9500325520835,False,True,,3105.0
2022-10-21 00:00:00+05:30,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,1021913,54.197987474695864,5.867799251891938,-9.26861092260951,15.136410174501448,3071.932482910156,3187.144908886956,2956.7200569333563,60.35125236693658,3140.7666829427085,3176.533365885417,3121.533365885417,3195.7666829427085,3085.7666829427085,False,False,,
2022-10-24 00:00:00+05:30,3170.10009765625,3178.0,3155.0,3161.699951171875,260949,56.982863097915924,9.482215210183313,-5.518445696050946,15.000660906234259,3080.9149780273438,3194.6243784195935,2967.205577635094,58.940455601887535,3141.5999348958335,3156.199869791667,3122.799967447917,3174.9998372395835,3108.2000325520835,False,False,,
2022-10-25 00:00:00+05:30,3180.5,3184.25,3151.14990234375,3162.10009765625,2069643,57.029196187723656,12.237883669590246,-1.967179822922707,14.205063492512954,3089.2999877929688,3200.8599120316453,2977.740063554292,57.09471574862771,3164.8999837239585,3174.799967447917,3151.799967447917,3187.8999837239585,3141.8999837239585,True,False,3184.25,
2022-10-27 00:00:00+05:30,3160.699951171875,3174.0,3134.35009765625,3157.39990234375,2438421,56.262627014670905,13.88247575764899,1.2027512931916324,12.679724464457358,3096.2974853515625,3206.4290339309828,2986.1659367721422,55.84865764827931,3165.8333333333335,3180.516764322917,3147.416666666667,3198.9334309895835,3132.7332356770835,False,True,,3134.35009765625
2022-10-28 00:00:00+05:30,3150.0,3178.5,3145.0,3163.25,1355739,57.03670300306238,15.479443437308419,4.05808972201499,11.421353715293428,3102.677490234375,3212.7998825376617,2992.5550979310883,54.2523249591165,3155.25,3176.14990234375,3136.5,3194.89990234375,3115.60009765625,False,False,,
2022-10-31 00:00:00+05:30,3199.0,3199.0,3177.800048828125,3193.14990234375,1919414,60.85042707342971,18.939402422442527,7.034352262100498,11.905050160342029,3112.4699829101564,3217.867441234449,3007.072524585864,52.93073031917961,3162.25,3179.5,3146.0,3195.75,3128.75,False,False,,
2022-11-01 00:00:00+05:30,3214.5,3262.60009765625,3203.449951171875,3259.699951171875,2991060,67.71894032957738,26.743198657227822,10.976121541125963,15.76707711610186,3125.2274780273438,3237.1869094013655,3013.268046653322,54.110692104416785,3189.9833170572915,3202.166585286458,3180.966634114583,3211.1832682291665,3168.7833658854165,False,False,,
2022-11-02 00:00:00+05:30,3270.0,3270.0,3222.050048828125,3241.699951171875,1405955,64.4265638452656,31.11662079380085,15.004221391660941,16.112399402139907,3138.064978027344,3240.7990415980244,3035.3309144566633,53.670639180663805,3241.9166666666665,3280.383382161458,3221.233235677083,3301.0668131510415,3182.7665201822915,True,False,3270.0,
2022-11-03 00:00:00+05:30,3228.050048828125,3228.050048828125,3195.0,3206.75,1422652,58.48125061504965,31.400455470638008,18.283468207456355,13.116987263181652,3143.8449829101564,3248.45584671388,3039.234119106433,53.17273289432175,3244.5833333333335,3267.116617838542,3219.166666666667,3292.5332845052085,3196.6333821614585,False,False,,
2022-11-04 00:00:00+05:30,3217.0,3220.050048828125,3166.14990234375,3217.39990234375,1464013,59.701592154956245,32.11455797739791,21.04968616144467,11.06487181595324,3149.61748046875,3257.193650643156,3042.0413102943435,53.22469100789698,3209.933349609375,3224.86669921875,3191.816650390625,3242.9833984375,3176.88330078125,False,True,,3166.14990234375
2022-11-07 00:00:00+05:30,3229.0,3242.800048828125,3195.10009765625,3233.699951171875,1474498,61.56370752198733,33.608350925081595,23.561419114172054,10.046931810909541,3158.057482910156,3264.1241202180513,3051.990845602261,52.830066733895414,3201.199951171875,3236.25,3182.349853515625,3255.10009765625,3147.2998046875,False,False,,
2022-11-09 00:00:00+05:30,3249.800048828125,3249.800048828125,3201.64990234375,3216.050048828125,1162267,58.416039717773884,32.98773095723982,25.446681482785607,7.541049474454212,3162.932482910156,3270.3079801793433,3055.556985640969,52.49578671607253,3223.86669921875,3252.63330078125,3204.933349609375,3271.566650390625,3176.166748046875,False,False,,
2022-11-10 00:00:00+05:30,3170.0,3225.0,3170.0,3205.64990234375,1573092,56.58029959041141,31.29592036878421,26.616529259985327,4.679391108798882,3169.7374755859373,3269.14991062005,3070.3250405518247,52.67465909349592,3222.5,3243.35009765625,3195.199951171875,3270.650146484375,3174.349853515625,False,True,,3170.0
2022-11-11 00:00:00+05:30,3269.60009765625,3341.60009765625,3255.050048828125,3315.949951171875,3265394,68.04842226865736,38.41264337131133,28.97575208225053,9.436891289060803,3180.4974731445313,3294.0494259352045,3066.9455203538582,58.62291168056764,3200.2166341145835,3230.433268229167,3175.433268229167,3255.2166341145835,3145.2166341145835,False,False,,
2022-11-14 00:00:00+05:30,3324.0,3349.0,3309.0,3335.5,1342074,69.5819569524057,45.11022063455175,32.202645792710776,12.907574841840976,3192.107470703125,3319.111174388458,3065.1037670177916,57.29270370338424,3304.2000325520835,3353.350016276042,3266.799967447917,3390.7500813802085,3217.6499837239585,False,False,,
2022-11-15 00:00:00+05:30,3321.0,3339.949951171875,3292.0,3332.60009765625,1400708,69.05253598459377,49.61220239873319,35.68455711391526,13.927645284817928,3203.77998046875,3337.5428008792687,3070.0171600582316,56.625364236847865,3331.1666666666665,3353.333333333333,3313.333333333333,3371.1666666666665,3291.1666666666665,False,False,,
2022-11-16 00:00:00+05:30,3338.89990234375,3367.89990234375,3321.449951171875,3355.35009765625,1748235,70.9217356335229,54.388829679516675,39.425411627035544,14.963418052481131,3215.9599853515624,3358.5128529814046,3073.40711772172,55.89854901792123,3321.5166829427085,3351.033365885417,3303.083414713542,3369.4666341145835,3273.5667317708335,True,False,3367.89990234375,
2022-11-17 00:00:00+05:30,3340.0,3360.0,3317.75,3349.0,1417986,69.65705914195968,57.0048252610618,42.941294353840796,14.063530907221,3226.1749877929688,3376.3054558664967,3076.044519719441,54.92365265949829,3348.2333170572915,3375.016682942708,3328.566731770833,3394.6832682291665,3301.7833658854165,False,False,,
2022-11-18 00:00:00+05:30,3350.0,3362.75,3321.0,3343.449951171875,1164540,68.50721888191603,57.96202787272341,45.94544105761732,12.016586815106088,3237.25498046875,3387.675728924515,3086.834232012985,53.982677469534124,3342.25,3366.75,3324.5,3384.5,3300.0,False,False,,
2022-11-21 00:00:00+05:30,3322.5,3333.699951171875,3273.0,3283.5,1304194,57.47147884735621,53.26910472145164,47.41017379038419,5.858930931067448,3243.564978027344,3390.40889573194,3096.7210603227477,55.158911305415614,3342.3999837239585,3363.799967447917,3322.049967447917,3384.1499837239585,3300.6499837239585,False,False,,
2022-11-22 00:00:00+05:30,3280.0,3318.949951171875,3255.25,3314.949951171875,1149739,61.01906687321625,51.494085767967135,48.22695618590078,3.267129582066353,3252.44248046875,3393.620596333974,3111.2643646035262,55.76898558159129,3296.7333170572915,3320.466634114583,3259.766682942708,3357.4332682291665,3236.0333658854165,False,True,,3255.25
2022-11-23 00:00:00+05:30,3330.0,3330.0,3291.0,3308.300048828125,1150011,59.88163209463401,48.98609767422022,48.37878448356467,0.607313190655546,3259.7724853515624,3396.258280860526,3123.2866898425987,54.571200897191915,3296.38330078125,3337.5166015625,3273.816650390625,3360.083251953125,3232.683349609375,False,False,,
2022-11-24 00:00:00+05:30,3316.25,3392.949951171875,3308.300048828125,3380.14990234375,1296591,67.0322767937462,52.194515856443104,49.14193075814036,3.0525850983027425,3270.6749755859373,3409.1313606030526,3132.218590568822,56.71967957194607,3309.7666829427085,3328.533365885417,3289.533365885417,3348.7666829427085,3270.7666829427085,False,False,,
2022-11-25 00:00:00+05:30,3383.0,3403.35009765625,3348.0,3389.64990234375,1588981,67.84827393491962,54.871259265803474,50.28779645967299,4.583462806130484,3282.2874755859375,3419.695893297929,3144.879057873946,56.62185229225349,3360.4666341145835,3412.633219401042,3327.983317057292,3445.1165364583335,3275.8167317708335,False,False,,
2022-11-28 00:00:00+05:30,3366.0,3417.0,3365.550048828125,3395.25,2195437,68.34565550054377,56.78984084667536,51.58820533707347,5.201635509601893,3293.8874755859374,3428.1178426138745,3159.6571085580003,56.25243078365503,3380.3333333333335,3412.666666666667,3357.316569010417,3435.6834309895835,3324.9832356770835,False,False,,
2022-11-29 00:00:00+05:30,3383.0,3429.0,3383.0,3397.35009765625,1576028,68.54219164299437,57.81335453820839,52.83323517730045,4.980119360907935,3304.0974853515627,3437.123860907068,3171.0711097960575,55.52011429910824,3392.6000162760415,3419.649983723958,3368.200032552083,3444.0499674479165,3341.1500651041665,False,False,,
2022-11-30 00:00:00+05:30,3383.0,3414.89990234375,3375.0,3390.800048828125,3410702,67.1419822314393,57.43390006479285,53.753368154798935,3.680531909993917,3310.652490234375,3447.337229698056,3173.967750770694,54.40438487372551,3403.11669921875,3423.2333984375,3377.2333984375,3449.11669921875,3357.11669921875,False,False,,
2022-12-01 00:00:00+05:30,3425.0,3480.0,3420.0,3475.64990234375,2180856,74.42931511715975,63.25073857758207,55.652842239355564,7.597896338226505,3322.349987792969,3473.4693027225026,3171.2306728634353,56.88978246645048,3393.566650390625,3412.13330078125,3372.2333984375,3433.466552734375,3353.666748046875,True,False,3480.0,
2022-12-02 00:00:00+05:30,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,2411749,67.49468539402541,64.17560363942448,57.35739451936935,6.81820912005513,3333.9699829101564,3483.392979814584,3184.5469860057287,57.3012196005433,3458.5499674479165,3497.099934895833,3437.099934895833,3518.5499674479165,3398.5499674479165,False,False,,
2022-12-05 00:00:00+05:30,3433.0,3439.14990234375,3407.0,3425.89990234375,1475065,65.12266132528542,63.11188705095992,58.50829302568747,4.60359402527245,3344.394982910156,3488.575619556168,3200.2143462641443,55.50469693934378,3440.3499348958335,3467.699869791667,3411.799967447917,3496.2498372395835,3384.4500325520835,False,False,,
2022-12-06 00:00:00+05:30,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,1166999,58.36272441386652,58.32452482508643,58.47153938556727,-0.14701456048084083,3351.977490234375,3487.326791905213,3216.628188563537,55.67578303965851,3424.0166015625,3441.033203125,3408.88330078125,3456.16650390625,3391.86669921875,False,False,,
2022-12-07 00:00:00+05:30,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,1167505,57.60835254562417,53.53015812589683,57.48326313363319,-3.9531050077363545,3360.2049926757813,3479.8592818400057,3240.550703511557,54.534652191959694,3387.1000162760415,3406.200032552083,3366.250081380208,3427.0499674479165,3347.1500651041665,False,False,,
2022-12-08 00:00:00+05:30,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,1285619,52.94585960675691,46.766702735674244,55.3399510540414,-8.573248318367156,3367.45,3462.775035888273,3272.1249641117265,53.57861606998936,3376.1000162760415,3398.200032552083,3358.500081380208,3415.7999674479165,3336.4000651041665,False,False,,
2022-12-09 00:00:00+05:30,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,1797896,45.34399367426505,36.323915241539,51.53674389154092,-15.212828650001924,3366.290002441406,3464.7663098272947,3267.8136950555177,56.733714922132975,3356.86669921875,3374.283447265625,3333.13330078125,3398.016845703125,3315.716552734375,False,False,,
2022-12-12 00:00:00+05:30,3255.5,3296.0,3236.10009765625,3286.449951171875,1527610,44.5924573072482,27.22572837817461,46.67454078886766,-19.44881241069305,3363.8375,3467.8310564548296,3259.8439435451705,56.95987116653419,3314.4000651041665,3352.450032552083,3254.700032552083,3412.1500651041665,3216.6500651041665,False,True,,3236.10009765625
2022-12-13 00:00:00+05:30,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,1378016,50.937866149239035,23.42886171328746,42.02540497375162,-18.59654326046416,3363.8125,3467.8379107386945,3259.7870892613055,57.79487339347818,3272.8500162760415,3309.599934895833,3249.700032552083,3332.7499186197915,3212.9501139322915,False,False,,
2022-12-14 00:00:00+05:30,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,1213311,54.98187655946117,22.83953470560391,38.18823092012208,-15.34869621451817,3364.3125,3468.2627520996984,3260.3622479003016,56.87380403278331,3312.11669921875,3356.433349609375,3287.783447265625,3380.7666015625,3243.466796875,True,False,3377.0,
2022-12-15 00:00:00+05:30,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,1415694,47.36354125981118,17.311263862482974,34.01283750859426,-16.701573646111285,3362.1175048828127,3469.234889283327,3255.0001204822984,57.55425706503986,3361.0833333333335,3381.266764322917,3345.166666666667,3397.1834309895835,3324.9832356770835,False,False,,
2022-12-16 00:00:00+05:30,3275.0,3292.0,3225.199951171875,3240.25,2703680,40.809098278873144,7.609491008684472,28.732168208612304,-21.122677199927832,3356.9575073242186,3477.02138188803,3236.893632760407,59.1503920235638,3322.933349609375,3346.916748046875,3281.11669921875,3388.7333984375,3257.13330078125,False,False,,
2022-12-19 00:00:00+05:30,3227.0,3245.5,3194.5,3202.050048828125,2120965,37.51571895850582,-3.125620477474513,22.360610471394942,-25.486230948869455,3352.885009765625,3488.019599182946,3217.750420348304,58.56822116473782,3252.4833170572915,3279.766682942708,3212.966634114583,3319.2833658854165,3185.6832682291665,False,False,,
2022-12-20 00:00:00+05:30,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,1529971,42.95380784944733,-8.158258401004332,16.256836696915087,-24.41509509791942,3349.335009765625,3492.1762357850694,3206.4937837461803,60.48121234270298,3214.0166829427085,3233.533365885417,3182.533365885417,3265.0166829427085,3163.0166829427085,False,True,,3163.64990234375
2022-12-21 00:00:00+05:30,3249.0,3283.050048828125,3240.0,3268.550048828125,1432566,45.92921695645688,-10.045835782746508,10.996302200982768,-21.042137983729276,3347.347509765625,3493.656853324896,3201.038166206354,59.23612923451884,3218.8666178385415,3274.083333333333,3188.733235677083,3304.2167154947915,3133.5165201822915,False,False,,
2022-12-22 00:00:00+05:30,3294.0,3294.0,3245.10009765625,3259.699951171875,1384101,45.01947881012978,-12.116215187940725,6.37379872319807,-18.490013911138796,3341.3250122070312,3491.80578705343,3190.8442373606326,58.49782731374964,3263.86669921875,3287.7333984375,3244.683349609375,3306.916748046875,3220.816650390625,True,False,3294.0,
2022-12-23 00:00:00+05:30,3217.0,3266.85009765625,3217.0,3228.35009765625,1360281,41.8567293480434,-16.10107380365025,1.878824217828406,-17.979898021478657,3333.2600219726564,3489.995371865526,3176.524672079787,57.880132338213954,3266.2666829427085,3287.433268229167,3238.533365885417,3315.1665852864585,3217.3667805989585,False,True,,3217.0
2022-12-26 00:00:00+05:30,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,870157,45.108830323951594,-17.081237031159162,-1.9131880319691075,-15.168048999190054,3326.1425170898438,3483.9499753816676,3168.33505879802,57.09940511204689,3237.4000651041665,3257.800130208333,3207.950032552083,3287.2501627604165,3187.5499674479165,False,False,,
2022-12-27 00:00:00+05:30,3269.199951171875,3273.800048828125,3231.5,3259.5,835883,45.98356726420089,-17.128009695162746,-4.956152364607836,-12.17185733055491,3319.2500122070314,3476.000396457215,3162.4996279568477,56.042308234623896,3249.9833170572915,3274.916585286458,3227.966634114583,3296.9332682291665,3203.0333658854165,True,False,3273.800048828125,
2022-12-28 00:00:00+05:30,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,910795,45.698397259747246,-17.16090915227187,-7.397103722140643,-9.763805430131228,3312.5650146484377,3467.864497389488,3157.2655319073874,54.90357890759719,3254.933349609375,3278.36669921875,3236.066650390625,3297.2333984375,3212.63330078125,False,False,,
2022-12-29 00:00:00+05:30,3231.10009765625,3271.5,3228.0,3268.75,1037927,47.40357938358517,-16.06178222483868,-9.13003942268025,-6.93174280215843,3302.22001953125,3438.1324222787466,3166.307616783753,54.08903755705454,3249.7333984375,3273.466796875,3233.36669921875,3289.83349609375,3209.63330078125,False,False,,
2022-12-30 00:00:00+05:30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,1163131,45.80148218653353,-15.978860097328834,-10.499803557609967,-5.479056539718867,3293.097521972656,3413.9721811776258,3172.2228627676864,53.99696693355958,3256.0833333333335,3284.166666666667,3240.666666666667,3299.5833333333335,3212.5833333333335,False,False,,
2023-01-02 00:00:00+05:30,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,709547,46.56808072210623,-15.352879967828812,-11.470418839653737,-3.882461128175075,3284.8750244140624,3388.91312731614,3180.8369215119847,52.40076547290354,3267.2999674479165,3288.399983723958,3235.599934895833,3320.1000162760415,3214.4999186197915,False,False,,
2023-01-03 00:00:00+05:30,3252.0,3320.0,3245.300048828125,3311.35009765625,1245178,53.93878312931855,-10.70683963436386,-11.317702998595763,0.6108633642319035,3281.1750244140626,3374.9222115703014,3187.4278372578237,53.9935644514015,3254.5,3273.800048828125,3242.14990234375,3286.150146484375,3222.849853515625,False,False,,
2023-01-04 00:00:00+05:30,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,1231668,54.38687700539593,-6.681531994790021,-10.390468797834615,3.708936803044594,3277.8775146484377,3360.928916073559,3194.8261132233165,53.07617745375675,3292.2167154947915,3339.133382161458,3264.433430989583,3366.9166666666665,3217.5167643229165,False,False,,
2023-01-05 00:00:00+05:30,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,1826057,53.78075313478578,-3.734833426095065,-9.059341723486705,5.32450829739164,3275.9050170898436,3353.3754466796718,3198.4345875000154,53.238600325363414,3309.3999837239585,3332.600016276042,3291.449869791667,3350.5501302083335,3268.2498372395835,True,False,3337.300048828125,
2023-01-06 00:00:00+05:30,3300.0,3301.550048828125,3200.0,3211.550048828125,2488376,40.23757087210001,-9.324918688465004,-9.112457116482366,-0.21246157198263838,3271.84501953125,3353.9695172240667,3189.720521838433,57.37156442042674,3310.11669921875,3338.283447265625,3282.933349609375,3365.466796875,3254.7666015625,False,True,,3200.0
2023-01-09 00:00:00+05:30,3229.0,3327.0,3221.14990234375,3319.949951171875,2885060,53.8621547876093,-4.951062582405029,-8.280178209666898,3.329115627261869,3273.52001953125,3358.224739148822,3188.815299913678,61.52002061695876,3237.7000325520835,3275.400065104167,3173.850016276042,3339.2500813802085,3136.1499837239585,False,False,,
2023-01-10 00:00:00+05:30,3285.0,3298.0,3230.10009765625,3286.39990234375,3864655,50.058331560966444,-4.144187048762433,-7.452979977486006,3.308792928723573,3271.235009765625,3351.6426104558946,3190.8274090753553,63.54358010972064,3289.3666178385415,3357.583333333333,3251.733235677083,3395.2167154947915,3183.5165201822915,False,False,,
2023-01-11 00:00:00+05:30,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,2720512,54.4281707882708,-0.09042953555945132,-5.9804698891006955,5.890040353541244,3269.4025024414063,3342.077661075652,3196.7273438071607,64.6011885059013,3271.5,3312.89990234375,3245.0,3339.39990234375,3203.60009765625,False,False,,
2023-01-12 00:00:00+05:30,3329.0,3350.0,3315.550048828125,3334.35009765625,2250391,54.99463209545921,3.537345780211581,-4.07690675523824,7.614252535449821,3270.8650024414064,3347.627201796919,3194.102803085894,62.447528696328,3316.449951171875,3361.75,3283.39990234375,3394.800048828125,3238.099853515625,False,False,,
2023-01-13 00:00:00+05:30,3342.89990234375,3379.0,3305.0,3374.550048828125,1742837,58.9082541604631,9.546141966902724,-1.3522970108100476,10.898438977712772,3277.5800048828123,3365.719311785332,3189.4406979802925,63.27270521801886,3333.300048828125,3351.050048828125,3316.60009765625,3367.75,3298.85009765625,False,False,,
2023-01-16 00:00:00+05:30,3317.0,3353.0,3298.050048828125,3334.050048828125,1843607,53.82958651995635,10.914331093605142,1.1010286100729905,9.813302483532151,3284.1800048828127,3368.1768022560072,3200.183207509618,64.21751198816037,3352.8500162760415,3400.700032552083,3326.700032552083,3426.8500162760415,3278.8500162760415,False,True,,3298.050048828125
2023-01-17 00:00:00+05:30,3330.0,3381.800048828125,3321.0,3378.39990234375,1688475,58.090546793440495,15.399774352596978,3.9607777585777884,11.43899659401919,3290.9025024414063,3382.517873181182,3199.2871317016306,63.97340747672927,3328.36669921875,3358.683349609375,3303.7333984375,3383.316650390625,3273.416748046875,False,False,,
2023-01-18 00:00:00+05:30,3380.0,3408.949951171875,3372.25,3390.0,2421189,59.152399814240724,19.66387843575194,7.101397894012619,12.56248054173932,3296.975,3397.9718358523055,3195.9781641476943,62.02530345495397,3360.3999837239585,3399.799967447917,3338.999918619792,3421.2000325520835,3299.5999348958335,True,False,3408.949951171875,
2023-01-19 00:00:00+05:30,3380.0,3387.0,3361.0,3373.10009765625,1585044,56.89087048571129,21.432470582474707,9.967612431705037,11.46485815076967,3302.6450073242186,3407.490091655182,3197.799922993255,59.66635320817154,3390.3999837239585,3408.549967447917,3371.850016276042,3427.0999348958335,3353.7000325520835,False,False,,
2023-01-20 00:00:00+05:30,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,1529349,55.53780427279045,21.77615422355393,12.329320790074817,9.446833433479114,3309.3825073242188,3411.4057676588604,3207.359246989577,58.19374259955215,3373.7000325520835,3386.400065104167,3360.400065104167,3399.7000325520835,3347.7000325520835,False,True,,3355.60009765625
2023-01-23 00:00:00+05:30,3388.0,3419.0,3355.60009765625,3414.89990234375,1067916,60.745850689567135,25.92943888353284,15.049344408766423,10.880094474766416,3317.4825073242187,3426.132576058228,3208.832438590209,58.565611152709145,3371.11669921875,3386.63330078125,3347.58349609375,3410.16650390625,3332.06689453125,False,True,,3355.60009765625
2023-01-24 00:00:00+05:30,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,1387863,62.69022501234094,30.595078847984496,18.158491296610038,12.436587551374458,3326.322509765625,3443.5408862400673,3209.1041332911827,57.02878527238171,3396.5,3437.39990234375,3374.0,3459.89990234375,3333.10009765625,True,False,3451.949951171875,
2023-01-25 00:00:00+05:30,3425.300048828125,3435.0,3405.0,3429.75,874110,61.68312374850536,33.379321889707626,21.202657415229556,12.17666447447807,3334.9550048828123,3456.0733080149744,3213.8367017506503,55.19101838350623,3435.183349609375,3453.066650390625,3418.416748046875,3469.833251953125,3400.533447265625,False,False,,
2023-01-27 00:00:00+05:30,3426.0,3446.0,3382.300048828125,3411.050048828125,1785879,58.77988556575439,33.6885837589457,23.699842683972786,9.98874107497291,3342.0700073242188,3463.5310201518982,3220.6089944965393,55.79879929696115,3423.25,3441.5,3411.5,3453.25,3393.25,False,False,,
2023-01-30 00:00:00+05:30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,1953798,61.15921275157343,35.34980477729914,26.02983510263806,9.319969674661081,3350.9175048828124,3471.973351238027,3229.8616585275977,57.02030665744607,3413.11669921875,3443.933349609375,3380.2333984375,3476.816650390625,3349.416748046875,True,False,3458.449951171875,
2023-01-31 00:00:00+05:30,3449.0,3449.0,3351.0,3358.699951171875,2820375,50.70590122752115,30.269570954294977,26.877782272969444,3.391788681325533,3355.7800048828126,3469.281412597629,3242.2785971679964,59.94742761048564,3425.88330078125,3466.216552734375,3393.316650390625,3498.783203125,3352.9833984375,False,True,,3351.0
2023-02-01 00:00:00+05:30,3363.0,3419.0,3355.0,3408.35009765625,2205161,56.06329264353823,29.90507385007595,27.483240588390746,2.4218332616852045,3360.6300048828125,3474.4270110185853,3246.8329987470397,60.23689706687952,3386.2333170572915,3421.466634114583,3323.466634114583,3484.2333170572915,3288.2333170572915,False,False,,
2023-02-02 00:00:00+05:30,3427.0,3469.0,3420.10009765625,3460.39990234375,1813847,60.865111775973794,33.43082180503188,28.672756831718974,4.758064973312909,3367.9175048828124,3487.8201521129895,3248.0148576526353,60.266397443798844,3394.11669921875,3433.2333984375,3369.2333984375,3458.11669921875,3330.11669921875,False,False,,
2023-02-03 00:00:00+05:30,3504.0,3504.0,3452.89990234375,3482.300048828125,1804469,62.71167330793732,37.55920215248261,30.450045895871703,7.109156256610909,3376.477502441406,3503.5321863105823,3249.42281857223,59.61166174468821,3449.8333333333335,3479.566569010417,3430.666666666667,3498.7332356770835,3400.9334309895835,True,False,3504.0,
2023-02-06 00:00:00+05:30,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,1138714,59.61989746377511,38.58274931078449,32.07658657885426,6.506162731930232,3388.897497558594,3494.886771553837,3282.9082235633505,58.60011098948727,3479.7333170572915,3506.566731770833,3455.466634114583,3530.8334147135415,3428.6332194010415,False,False,,
2023-02-07 00:00:00+05:30,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,1455647,60.79343654534027,39.95012026709492,33.6512933165024,6.29882695059252,3396.5275024414063,3503.5836560791363,3289.4713488036764,56.77510654938997,3456.6499837239585,3476.449869791667,3440.150065104167,3492.9497884114585,3420.3501790364585,False,False,,
2023-02-08 00:00:00+05:30,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,1986946,64.93501196417311,44.35931656083994,35.79289796536991,8.566418595470033,3408.212512207031,3515.672325083144,3300.752699330918,57.53044561840676,3475.6499837239585,3489.900065104167,3458.299967447917,3507.2500813802085,3444.0498860677085,False,False,,
